4038	打死	4
4047	解放	4
4051	皮肤上	4
4059	党	4
4071	2号	4
4076	7号	4
4089	指望	4
4109	不对劲	4
4113	味浓	4
4140	道歉	4
4153	多好	4
4154	~~~~~~	4
4172	牛逼	4
4180	单身	4
4194	不错了	4
4240	炎热	4
4253	更多	4
4266	pro	4
4271	重心	4
4284	老式	4
4300	药味	4
4302	立	4
4317	周边	4
4331	破烂	4
4342	脸颊	4
4354	体温计	4
4375	加大	4
4376	精良	4
4390	弯曲	4
4395	美丽	4
4403	鼻	4
4419	联保	4
4423	掉包	4
4430	超标	4
4439	福音	4
4440	懒人	4
4443	毛用	4
4460	蔬菜	4
4466	递送	4
4471	敷脸	4
4488	马	4
4506	跟在	4
4514	整机	4
4537	监管	4
4538	无门	4
4541	镇上	4
4545	荒废	4
4553	培养	4
4564	出生	4
4596	羊绒	4
4599	偷	4
4604	可这	4
4612	精	4
4619	送错	4
4629	不见	4
4640	垫	4
4643	据	4
4644	最新	4
4654	低于	4
4666	车里	4
4669	钥匙	4
4683	认	4
4688	欢迎	4
4692	软管	4
4693	渗水	4
4710	毛躁	4
4727	迟迟	4
4766	压坏	4
4790	被动	4
4833	当个	4
4885	花王	4
4907	舍	4
4915	黑店	4
4916	请人	4
4919	照样	4
4942	mdash	4
4966	显示器	4
4970	上周	4
4971	JD	4
4984	30多	4
4985	我了	4
4998	也好用	4
5010	相对于	4
5014	不均	4
5020	的呢	4
5033	恶	4
5049	插到	4
5050	话筒	4
5055	质保	4
5057	你自己	4
5062	例子	4
5065	送去	4
5075	去拿	4
5083	油脂	4
5101	无力	4
5104	餐具	4
5105	信用	4
5114	活用	4
5143	点赞	4
5175	巨大	4
5186	CM	4
5213	3000	4
5251	索尼	4
5259	自取	4
5262	预防	4
5280	忧伤	4
5281	不正常	4
5317	u盘	4
5320	敷衍	4
5406	内里	4
5422	缩	4
5460	贝亲	4
5468	呵呵了	4
5493	手腕	4
5509	手时	4
5515	面粉	4
5524	不便	4
5533	贼	4
5539	敷完	4
5548	套路	4
5567	棉絮	4
5574	早晨	4
5626	着实	4
5630	'	4
5634	有一些	4
5636	有空	4
5644	空的	4
5662	容声	4
5668	标价	4
5684	波动	4
5690	跑了	4
5694	调了	4
5704	送礼	4
5708	恰到	4
5716	泛白	4
5721	加入	4
5725	哈哈哈哈哈哈	4
5739	不尽人意	4
5744	吱吱	4
5748	大多	4
5754	毛糙	4
5769	用旧	4
5771	妈蛋	4
5807	骁龙	4
5810	剩余	4
5837	走到	4
5847	面的	4
5876	逼格	4
5925	姐妹们	4
5928	挖	4
5934	甜味	4
5938	洞洞	4
5940	比他	4
5990	发挥	4
6001	人士	4
6011	负担	4
6024	歪了	4
6045	绑	4
6052	开包	4
6104	2G	4
6108	止汗	4
6114	电视剧	4
6123	配对	4
6147	速	4
6163	插电	4
6179	到时候	4
6180	流泪	4
6183	薄的	4
6189	分为	4
6228	味道差	4
6247	群	4
6252	法律	4
6295	木质	4
6300	啤酒	4
6324	一百多	4
6331	呼吁	4
6371	裂口	4
6387	责任心	4
6405	品控	4
6410	来讲	4
6432	裸机	4
6434	amp	4
6440	费时	4
6442	特快	4
6514	节约	4
6525	usb	4
6526	骂人	4
6527	打在	4
6528	有一点点	4
6557	字数	4
6559	以次充好	4
6571	iPhone	4
6574	扛	4
6575	优化	4
6595	煮出	4
6598	高压锅	4
6647	冷柜	4
6656	细的	4
6683	也可以	4
6715	狗肉	4
6743	吉他	4
6755	外型	4
6759	新疆	4
6766	前置	4
6800	颗粒状	4
6809	开孔	4
6829	逊	4
6853	拧开	4
6855	规中矩	4
6862	充一	4
6903	卡机	4
6913	有味	4
6929	梳齿	4
6930	梳头	4
6944	勿	4
6958	篇	4
6966	至极	4
6970	得起	4
6971	分区	4
6976	撕下	4
6980	重视	4
6987	卡上	4
6991	一度	4
7011	手段	4
7025	临期	4
7056	不论	4
7058	何在	4
7069	尽管	4
7084	胶纸	4
7115	遮盖	4
7124	延迟	4
7142	太烂了	4
7144	邻居	4
7178	平价	4
7202	名称	4
7220	相当于	4
7238	瘪	4
7239	炒	4
7245	喜	4
7272	小盒子	4
7280	不在	4
7297	受损	4
7301	破裂	4
7305	酸奶	4
7306	类似于	4
7325	曾经	4
7327	脸部	4
7329	手工皂	4
7332	挺润	4
7357	洗洗	4
7365	17年	4
7382	变小	4
7386	底裤	4
7389	年纪	4
7392	规律	4
7404	国人	4
7420	标称	4
7477	剪开	4
7526	止痒	4
7527	咋回事	4
7549	夸	4
7558	总会	4
7560	线下	4
7580	脏脏	4
7618	电流声	4
7622	凌晨	4
7646	霉味	4
7656	可恨	4
7660	充好	4
7675	随手	4
7695	翻了	4
7700	收下	4
7706	方案	4
7717	头子	4
7722	机场	4
7723	项目	4
7768	错字	4
7808	液	4
7820	噪音大	4
7849	晕染	4
7858	四分之一	4
7859	皮质	4
7879	印记	4
7884	装配	4
7894	雷达	4
7907	男友	4
7945	好快	4
7955	闲	4
7961	不好喝	4
7991	冻	4
8005	卖场	4
8013	流量	4
8036	大红	4
8051	美好	4
8053	设计师	4
8063	华而不实	4
8065	不清	4
8116	4000	4
8127	时不时	4
8137	漆都	4
8156	破破	4
8171	离开	4
8218	跑去	4
8233	风口	4
8254	震撼	4
8259	净化	4
8274	夹在	4
8279	稠度	4
8285	诶	4
8288	一分钱一分货	4
8295	洋	4
8298	左下角	4
8317	情节	4
8343	适	4
8345	变动	4
8349	不咋	4
8358	深层	4
8390	礼貌	4
8393	不明	4
8407	凝固	4
8413	定制	4
8438	获得	4
8480	泪	4
8503	老牌	4
8514	真好	4
8542	水里	4
8544	慎	4
8573	填	4
8576	开具	4
8581	先用	4
8615	粘腻	4
8628	漂了	4
8640	帖	4
8641	省力	4
8680	留意	4
8686	不快	4
8688	发展	4
8725	呵呵哒	4
8735	进一步	4
8745	无视	4
8791	经营	4
8795	满手	4
8818	麦克风	4
8848	网通	4
8859	背包	4
8866	报告	4
8908	再用	4
8980	压碎	4
9025	很小	4
9044	充气	4
9064	报警	4
9087	盼	4
9092	知乎	4
9136	通风	4
9143	偶然	4
9148	掉发	4
9166	附赠	4
9183	浑浊	4
9202	库房	4
9243	巴	4
9265	盆	4
9268	吹风机	4
9296	凑单	4
9320	雾状	4
9328	滋养	4
9329	红肿	4
9332	砂	4
9339	底层	4
9370	大爱	4
9376	隐约	4
9396	毫不	4
9434	试穿	4
9456	儿	4
9461	曼秀	4
9467	背部	4
9515	揉	4
9524	心都	4
9550	ps	4
9561	扔进	4
9581	中度	4
9598	明了	4
9607	柜门	4
9609	延长	4
9611	甲	4
9619	一再	4
9655	多半	4
9665	颜值高	4
9666	踏	4
9681	娃娃	4
9708	刹车片	4
9711	两天	4
9715	淡妆	4
9721	坐车	4
9733	去就	4
9740	常常	4
9759	模具	4
9777	屏蔽	4
9790	室友	4
9801	说实在	4
9810	分辨	4
9814	背景	4
9913	出具	4
9942	经用	4
9980	合度	4
9981	摊	4
10002	结合	4
10013	当场	4
10034	体质	4
10040	货送	4
10061	好心	4
10087	精神	4
10093	3号	4
10108	货运	4
10134	户型	4
10163	擦在	4
10166	月份	4
10221	令人	4
10244	备份	4
10265	伸缩	4
10271	嫩	4
10277	难过	4
10303	抗	4
10331	较贵	4
10345	138	4
10372	自称	4
10396	它的	4
10408	污垢	4
10414	卖了	4
10450	头顶	4
10451	干枯	4
10466	轻度	4
10499	AMAZON	4
10519	脱发	4
10524	挺香	4
10528	38	4
10539	背板	4
10553	????	4
10575	弄坏	4
10628	分成	4
10654	家门口	4
10661	面子	4
10681	头大	4
10715	一闪一闪	4
10716	银	4
10736	要不然	4
10801	破旧	4
10824	平米	4
10829	老鼠	4
10830	提货	4
10836	苏	4
10838	断断续续	4
10850	墨盒	4
10864	三百	4
10883	皮带	4
10906	烈日	4
10922	证	4
10952	拇指	4
10969	58	4
10995	查过	4
11021	破音	4
11071	c	4
11082	感悟	4
11087	辈子	4
11100	缺乏	4
11125	和我	4
11127	手写	4
11143	错觉	4
11146	吸附	4
11222	兔子	4
11246	姑娘	4
11253	隐形	4
11257	理念	4
11266	羽绒	4
11269	杯底	4
11270	不是说	4
11276	漂洗	4
11279	独特	4
11347	直线	4
11349	实现	4
11359	睡着	4
11361	躺着	4
11372	还少	4
11380	预装	4
11385	水份	4
11400	打的	4
11409	挂架	4
11421	公正	4
11441	油渍	4
11448	语气	4
11453	寄给	4
11470	客	4
11476	大写	4
11521	直到	4
11561	小字	4
11568	装水	4
11599	165	4
11630	9.9	4
11652	做出	4
11709	绝望	4
11732	皱皱巴巴	4
11750	招	4
11764	嘴巴	4
11783	掉落	4
11797	费时间	4
11807	放下	4
11818	稍长	4
11838	裸奔	4
11843	润	4
11868	当当	4
11887	亮丽	4
11900	无从	4
11926	加收	4
11929	拆分	4
11938	其二	4
11964	修身	4
11965	裤脚	4
11969	本子	4
12003	挂在	4
12006	当晚	4
12016	硬硬	4
12019	制品	4
12035	小型	4
12077	谈	4
12086	水渍	4
12092	疑惑	4
12106	从新	4
12139	刹车	4
12154	电热	4
12179	丢脸	4
12190	橘子	4
12201	内置	4
12203	闪迪	4
12216	玻璃瓶	4
12272	报修	4
12303	退出	4
12318	瓶装	4
12335	嫩的	4
12371	蛋疼	4
12403	大个	4
12416	红包	4
12420	黑乎乎	4
12427	不堪	4
12443	场	4
12446	优美	4
12477	充到	4
12524	贴着	4
12574	客人	4
12583	合身	4
12641	刺眼	4
12655	革	4
12668	京	4
12676	.......	4
12736	香浓	4
12741	跑步	4
12757	过关	4
12779	礼包	4
12800	耐脏	4
12811	悲	4
12838	找遍	4
12849	颠倒	4
12872	清单	4
12883	虚	4
12933	想吃	4
12975	结论	4
12980	内外	4
13004	打出	4
13008	∩_∩	4
13011	卖点	4
13013	大型	4
13044	香蕉	4
13059	1A	4
13062	窝	4
13075	清风	4
13082	透顶	4
13098	放进	4
13134	总体上	4
13159	备	4
13250	合成	4
13252	甲醛	4
13292	称赞	4
13304	NFC	4
13309	民族	4
13320	停留	4
13342	没得说	4
13350	躺在	4
13359	塑料瓶	4
13389	决不	4
13391	事实	4
13413	全程	4
13463	废话	4
13470	废物	4
13485	更快	4
13543	失真	4
13549	商户	4
13557	盒装	4
13588	查了下	4
13602	皮子	4
13608	册	4
13609	Amazon	4
13665	坐着	4
13685	犯	4
13784	眼罩	4
13797	欠缺	4
13822	悲剧	4
13897	拉稀	4
13904	袖珍	4
13909	简装	4
13923	做事	4
13963	改用	4
13977	收音机	4
14007	很长	4
14018	含有	4
14035	注水	4
14040	试纸	4
14055	149	4
14058	得了	4
14077	咯	4
14138	摄影	4
14143	CD	4
14155	板子	4
14230	笨	4
14247	透明胶	4
14304	夹头	4
14312	腰围	4
14327	弧度	4
14348	唇	4
14396	脏东西	4
14405	普遍	4
14422	欧	4
14495	老化	4
14588	间距	4
14615	21	4
14660	看书	4
14715	奶味	4
14758	带有	4
14795	性好	4
14850	低级	4
14892	关节	4
14910	铺上	4
14954	去掉	4
14972	电压	4
14988	单层	4
15001	巧克力	4
15097	回事	4
15132	>	4
15152	力道	4
15201	空洞	4
15254	china	4
15302	尾巴	4
15317	易懂	4
15319	190	4
15334	钉子	4
15379	原著	4
15404	具有	4
15411	记忆	4
15474	260	4
15536	個	4
15581	兴奋	4
15683	借	4
15689	量大	4
15760	进口货	4
15761	牛仔裤	4
15873	双层	4
15928	尚可	4
15978	幅	4
15992	铺	4
16031	食	4
16035	通俗	4
16061	脚板	4
16086	循环	4
16100	品胜	4
16137	麻	4
16160	抛光	4
16181	动物	4
16238	全书	4
16320	能看	4
16325	起毛	4
16326	横着	4
16392	环节	4
16395	逐渐	4
16427	5G	4
16467	章节	4
16536	安娜	4
16675	课	4
16684	来给	4
16775	原理	4
16918	皇家	4
16984	行动	4
17044	雾霾	4
17074	黑人	4
17153	欣赏	4
17251	x	4
17257	密封性	4
17307	烟渍	4
17368	89	4
17398	忽略	4
17426	旧书	4
17552	深刻	4
17683	固件	4
17729	粘着	4
17950	佩服	4
17973	以至于	4
17980	犬	4
18065	国庆	4
18138	改编	4
18378	室内	4
18407	生硬	4
18534	看图片	4
18778	坐上	4
18793	便于	4
18892	实践	4
18906	贴身	4
18940	呈现	4
19040	超强	4
19120	手掌	4
19223	典型	4
19355	插图	4
19445	转轴	4
19502	恐怕	4
19813	刻度	4
20049	隔层	4
20146	懂的	4
20171	穿墙	4
20187	深度	4
20482	发送	4
20498	裝	4
20517	交叉	4
20815	变硬	4
21037	那儿	4
18	加满	3
73	给好	3
82	追评吧	3
251	太不值了	3
270	相宜	3
272	本草	3
300	数码	3
324	很高兴	3
418	酒质	3
500	名气	3
510	写上	3
534	持	3
551	稀疏	3
575	小声	3
585	碎成	3
666	差差差评	3
677	帮到	3
698	买单	3
752	加价	3
783	洗涤	3
791	最小	3
818	齿子	3
856	加热器	3
869	记	3
901	碎掉	3
902	专卖店	3
998	干爽	3
999	凉凉的	3
1032	拆箱	3
1075	牛奶味	3
1100	凝胶	3
1115	外公	3
1117	外婆	3
1124	20000	3
1165	方便面	3
1180	小店	3
1181	染发剂	3
1241	又好	3
1258	店名	3
1261	保安	3
1306	尼	3
1348	迷恋	3
1379	留在	3
1386	数字键	3
1402	吹风	3
1406	见识	3
1408	热风	3
1420	露水	3
1434	护眼	3
1439	刺	3
1461	戴在	3
1462	邮局	3
1469	绕	3
1481	散发	3
1510	变型	3
1546	菠萝	3
1548	名牌	3
1571	金牌	3
1572	好东西	3
1589	同步	3
1590	认准	3
1621	物超	3
1649	哑	3
1699	发乳	3
1701	那时候	3
1717	长发	3
1719	%	3
1785	清脆	3
1788	不懂	3
1835	分配	3
1839	绝不	3
1844	比对	3
1866	充分	3
1878	黑名单	3
1896	试了试	3
1916	装有	3
1919	碧欧泉	3
1927	不光滑	3
1950	升级版	3
1953	露得清	3
1971	停产	3
1982	体制	3
2000	低档	3
2019	密实	3
2027	晨光	3
2065	省点	3
2069	做个	3
2094	198	3
2097	极度	3
2111	不透	3
2115	啦啦	3
2121	秋冬	3
2126	沙沙	3
2152	沾水	3
2165	光临	3
2168	很早以前	3
2172	自我	3
2179	插卡	3
2190	半价	3
2204	不成样子	3
2224	辨别	3
2239	电视柜	3
2242	丝蕴	3
2251	不好不坏	3
2262	溢	3
2268	擦擦	3
2276	搓泥	3
2309	弹	3
2312	软壳	3
2313	硬壳	3
2342	牵强	3
2350	晒干	3
2353	卖出	3
2399	编辑	3
2412	樱花	3
2427	清点	3
2445	八十	3
2455	圆通	3
2459	武汉	3
2480	好弄	3
2490	无话可说	3
2521	浪	3
2529	面前	3
2548	两个	3
2551	并没	3
2556	牛津	3
2577	干巴巴	3
2583	发胶	3
2604	名不虚传	3
2634	爆炸	3
2637	就可以	3
2639	酷派	3
2658	事先	3
2671	圣诞	3
2686	位子	3
2739	分表	3
2748	揭	3
2764	退了	3
2782	烂掉	3
2806	仍旧	3
2817	小件	3
2834	很滑	3
2837	吸汗	3
2842	无语了	3
2844	巧	3
2880	洁净	3
2891	初步	3
2914	堕落	3
2926	第1	3
2931	烧干	3
2946	也不错	3
2961	急	3
2994	电扇	3
3015	一拖再拖	3
3022	凹了	3
3030	发干	3
3034	特卖	3
3061	年后	3
3069	就在	3
3071	无人	3
3075	过硬	3
3080	无故	3
3081	锁屏	3
3119	13号	3
3155	下看	3
3168	进展	3
3172	30日	3
3174	亮白	3
3191	发热量	3
3225	城	3
3234	漆面	3
3251	冒充	3
3264	血丝	3
3271	油皮	3
3287	呜呜	3
3290	out	3
3326	卸妆乳	3
3337	软软	3
3373	时针	3
3390	转到	3
3394	卧槽	3
3407	慎购	3
3408	无效	3
3409	空瓶	3
3412	特么	3
3455	就是了	3
3523	乳头	3
3547	26号	3
3555	爬	3
3559	拖沓	3
3564	好几百	3
3578	后者	3
3583	伤痕	3
3587	做假	3
3591	特色	3
3601	断网	3
3625	淡的	3
3641	米饭	3
3699	不接	3
3703	无理由	3
3704	三思	3
3718	SPF	3
3732	歇	3
3752	女友	3
3768	花香	3
3790	疑似	3
3823	拔下来	3
3837	夫	3
3839	粘住	3
3841	退貨	3
3878	28号	3
3893	三菱	3
3902	没关系	3
3915	华硕	3
3918	装满	3
3922	电饭煲	3
3941	这样一来	3
3942	冲电	3
3959	大把	3
3966	鼻涕	3
3969	感冒	3
3990	哒哒	3
3991	走的	3
4010	it	3
4023	刺痛感	3
4024	长痘痘	3
4026	细小	3
4043	声响	3
4045	出租	3
4049	AA	3
4073	一月	3
4078	宁愿	3
4080	不光	3
4082	柠檬	3
4095	缺水	3
4102	有写	3
4141	受气	3
4148	毒	3
4156	正式	3
4158	无力吐槽	3
4202	枚	3
4205	视野	3
4218	熄火	3
4227	主题	3
4243	满是	3
4252	可靠性	3
4259	我擦	3
4264	季	3
4287	太差了	3
4312	连着	3
4318	脱线	3
4319	太慢了	3
4333	了么	3
4350	欧姆龙	3
4360	陈	3
4363	烂烂烂	3
4377	耐穿	3
4381	过长	3
4388	台面	3
4398	染色	3
4437	额头	3
4445	大小不一样	3
4451	变温	3
4452	刷卡	3
4455	局部	3
4490	电磁	3
4495	醒来	3
4496	量杯	3
4532	六十	3
4534	周日	3
4554	画板	3
4587	优惠价	3
4590	证书	3
4622	分体	3
4624	三件	3
4636	找不到	3
4653	95%	3
4662	拒签	3
4668	如是	3
4684	梳头发	3
4695	猜	3
4699	冲到	3
4711	笑	3
4730	王	3
4734	越好	3
4737	小宝	3
4770	L号	3
4781	搬到	3
4784	老的	3
4792	破了个洞	3
4803	差差差差	3
4817	痒痒	3
4823	头一	3
4825	可信	3
4827	治疗	3
4839	解析	3
4852	先试	3
4861	很有	3
4864	二十几	3
4882	plus	3
4914	口碑	3
4917	多说	3
4926	妈咪	3
4946	墙上	3
4948	阵子	3
4969	代表	3
4988	很爽	3
4997	演示	3
5040	洗面	3
5087	货款	3
5094	返还	3
5123	相隔	3
5128	胶皮	3
5133	有意思	3
5153	粉末	3
5156	屁事	3
5169	可耻	3
5172	违反	3
5183	嘻嘻	3
5187	期限	3
5206	交	3
5227	联网	3
5229	喝完	3
5241	咱们	3
5250	mm	3
5256	不够亮	3
5295	撕破	3
5296	iphone	3
5297	盖住	3
5299	充不进电	3
5311	息	3
5312	取走	3
5315	送货单	3
5338	USB3.0	3
5340	3.0	3
5343	2.0	3
5360	存货	3
5362	会儿	3
5367	呛	3
5371	缺斤少两	3
5374	多方	3
5381	20%	3
5394	这样的	3
5405	美版	3
5412	老套	3
5434	今	3
5439	我的天	3
5440	qq	3
5447	大不了	3
5463	轻飘飘	3
5474	光是	3
5502	666	3
5522	省钱	3
5530	水准	3
5561	保湿乳	3
5562	夜间	3
5563	意味	3
5573	温柔	3
5599	那块	3
5606	结霜	3
5640	水水	3
5642	干啥	3
5646	腻腻	3
5648	甜腻	3
5671	窗	3
5693	实说	3
5720	之内	3
5723	笑话	3
5727	评说	3
5732	打打	3
5751	零食	3
5759	首次	3
5763	不好闻	3
5772	私自	3
5774	41	3
5795	堵塞	3
5805	R	3
5811	品种	3
5817	个体	3
5820	外放	3
5832	吸到	3
5855	這個	3
5860	么么哒	3
5883	乃	3
5889	值钱	3
5894	中通	3
5907	两百	3
5921	卖断	3
5929	奶油	3
5931	润肤霜	3
5937	能量	3
5941	大街	3
5948	安好	3
5955	扫兴	3
5959	奢侈	3
5973	就很	3
5978	全屏	3
5984	水温	3
5991	秀	3
5992	雪花	3
6000	培训	3
6003	时好时坏	3
6020	别在	3
6027	呼呼	3
6028	变压器	3
6040	干掉	3
6048	山寨机	3
6050	砖	3
6055	爱好	3
6060	818	3
6078	切记	3
6086	收获	3
6111	喜好	3
6119	狗屎	3
6125	波	3
6135	香菇	3
6137	出乎意料	3
6140	自信	3
6154	鼓	3
6160	摄像	3
6178	不得	3
6193	會	3
6223	强迫	3
6246	禁止	3
6262	破坏	3
6278	次货	3
6279	不出	3
6287	薄纸	3
6292	砧板	3
6306	干干净净	3
6307	优质	3
6322	花哨	3
6335	注意看	3
6389	扫地	3
6403	分层	3
6412	喷码	3
6416	浓稠	3
6420	喔	3
6421	350	3
6430	话费	3
6445	纸尿裤	3
6447	收缩	3
6450	取得	3
6453	听力	3
6464	片片	3
6468	XX	3
6491	根部	3
6498	摇	3
6510	19号	3
6519	浸湿	3
6551	跑来	3
6561	心中	3
6566	IP	3
6568	脾气	3
6591	显色	3
6612	实话实说	3
6615	水质	3
6637	忽悠人	3
6645	回话	3
6665	時候	3
6670	粉质	3
6673	德	3
6678	泡沫纸	3
6680	衔接	3
6687	包裝	3
6689	錯	3
6711	长点	3
6723	横	3
6735	得住	3
6738	标配	3
6742	某些	3
6749	放电	3
6790	捡来	3
6796	质优	3
6817	省得	3
6835	诧异	3
6837	七夕	3
6840	有洞	3
6857	喽	3
6858	艳丽	3
6859	835	3
6879	挂件	3
6883	送货慢	3
6910	震	3
6961	幽默	3
6964	白开水	3
6968	小学生	3
6979	对付	3
7001	铜	3
7003	多加	3
7020	碱性	3
7036	限时	3
7043	品类	3
7061	开张	3
7062	新店	3
7071	少用	3
7072	蓝光	3
7082	种类	3
7099	6日	3
7103	6号	3
7104	5日	3
7107	散装	3
7157	开放	3
7159	大多数	3
7176	唇色	3
7179	灯亮	3
7184	有点旧	3
7189	....................	3
7192	不易	3
7193	有点甜	3
7195	白皮肤	3
7200	购货	3
7206	或者说	3
7209	画笔	3
7211	区域	3
7228	有个	3
7232	茶味	3
7243	hold	3
7252	比价	3
7254	二手的	3
7269	糊	3
7286	收钱	3
7291	瞎扯	3
7310	3D	3
7338	更是	3
7343	时常	3
7345	幅度	3
7363	足足	3
7370	流传	3
7375	调换	3
7377	门上	3
7381	16号	3
7408	欢喜	3
7432	人心	3
7437	打工	3
7450	没过几天	3
7453	得快	3
7454	Plus	3
7464	奖品	3
7468	图示	3
7486	捏	3
7488	卖买	3
7490	周期	3
7491	粉刺	3
7492	封闭	3
7501	刘	3
7505	17	3
7520	稍慢	3
7531	雪山	3
7535	爪	3
7536	温暖	3
7577	價格	3
7590	免得	3
7595	同志们	3
7612	Q	3
7631	为证	3
7634	无果	3
7649	下文	3
7653	秤	3
7661	拔出来	3
7677	规范	3
7684	就不能	3
7698	积压	3
7707	对待	3
7708	双十一	3
7714	傻子	3
7719	体温	3
7720	苦的	3
7732	重庆	3
7735	要不是	3
7748	内存卡	3
7755	不想	3
7771	金粉	3
7774	不进电	3
7777	催单	3
7780	接货	3
7799	插线	3
7823	递	3
7828	油膏	3
7829	硬币	3
7842	奇差	3
7846	眼睑	3
7848	说不好	3
7860	累了	3
7862	骄傲	3
7863	老远	3
7873	咋办	3
7880	特别脏	3
7881	声明	3
7882	从不	3
7892	不像	3
7914	环境	3
7916	业余	3
7919	大不如前	3
7928	肿了	3
7931	西方	3
7944	要价	3
7950	发错货	3
7968	缝线	3
7973	充着	3
7975	小袋	3
7977	硅油	3
7986	略显	3
7993	副作用	3
8000	讨	3
8001	打发	3
8015	摇控	3
8029	积灰	3
8047	毁	3
8057	看有	3
8073	利润	3
8081	修车	3
8097	写明	3
8106	香香	3
8107	满怀	3
8123	实事求是	3
8124	蒙蔽	3
8125	擦亮	3
8131	时有点	3
8139	收件	3
8141	污	3
8144	录像	3
8146	磨痕	3
8162	粗细	3
8166	杜蕾斯	3
8195	不灵敏	3
8196	液晶	3
8219	即往	3
8226	沉淀物	3
8229	一般般	3
8258	中的	3
8265	一开始	3
8266	协商	3
8294	甘菊	3
8306	ems	3
8321	生动	3
8329	手包	3
8341	购买者	3
8348	想好	3
8359	旁氏	3
8361	老大	3
8362	找他	3
8364	色素	3
8381	周六	3
8415	扶手	3
8416	梯子	3
8447	外行	3
8456	掌握	3
8462	低音炮	3
8472	拷贝	3
8474	金士顿	3
8475	自用	3
8481	凡士林	3
8483	黏腻	3
8486	货色	3
8491	中断	3
8494	怪不得	3
8502	树	3
8537	K	3
8538	2K	3
8562	键都	3
8563	烘干	3
8565	粗暴	3
8566	灌进	3
8569	电话机	3
8571	麻麻	3
8590	发白	3
8594	查查	3
8595	完事	3
8602	上头	3
8608	烤漆	3
8614	偏黄	3
8620	挑了	3
8626	七八	3
8630	安慰	3
8634	打水	3
8654	矿泉水	3
8660	较短	3
8676	这家	3
8684	刮得	3
8692	半小时	3
8694	quot	3
8699	推送	3
8702	腿上	3
8705	少发	3
8721	吵醒	3
8737	不太爽	3
8756	说到	3
8770	冲水	3
8771	马桶	3
8779	绿茶	3
8797	百雀羚	3
8808	厂商	3
8821	羊皮	3
8823	供货商	3
8852	搁	3
8853	手指头	3
8882	强行	3
8885	凹进	3
8889	上部	3
8894	频繁	3
8895	3G	3
8903	共和国	3
8906	慢慢慢	3
8922	闪闪	3
8934	小玩意	3
8944	还很	3
8953	准确度	3
8959	受罪	3
8963	凡	3
8968	呈	3
8993	换成	3
9007	饮料	3
9019	煎	3
9038	后能	3
9050	赫然	3
9062	采取	3
9068	线接	3
9072	滑落	3
9086	质的	3
9089	石头	3
9116	右侧	3
9129	没放	3
9151	大块	3
9152	丝毫	3
9167	周五	3
9190	啥子	3
9201	垂直	3
9216	不一定	3
9231	机上	3
9238	稳重	3
9239	硬是	3
9245	纯净水	3
9251	好友	3
9254	不便宜	3
9274	附图	3
9279	纯属	3
9281	经久	3
9290	多页	3
9291	巴掌	3
9302	流出	3
9307	无处	3
9325	商	3
9327	敏感性	3
9336	加装	3
9337	bug	3
9340	保真	3
9348	老年	3
9362	如同	3
9375	田	3
9378	森	3
9397	打完	3
9410	源	3
9440	致癌	3
9445	错开	3
9450	煞笔	3
9469	颈部	3
9475	外层	3
9490	拖到	3
9492	接水	3
9500	不幸	3
9518	电充	3
9520	物业	3
9525	算上	3
9531	揭开	3
9537	0分	3
9584	699	3
9597	好干	3
9606	遭遇	3
9613	干活	3
9627	林	3
9630	餐厅	3
9634	奉劝	3
9642	如图	3
9651	稍有	3
9653	霜都	3
9656	刮掉	3
9657	印字	3
9658	代码	3
9662	不可信	3
9673	人才	3
9686	v	3
9688	那天	3
9693	终生	3
9697	低廉	3
9710	定单	3
9729	灭蚊	3
9766	看起	3
9771	成年人	3
9775	拨打	3
9776	31	3
9791	小心点	3
9794	够多	3
9798	家中	3
9819	宁波	3
9843	机壳	3
9849	卖假	3
9850	甩干	3
9908	申诉	3
9918	求助	3
9924	不顺	3
9928	迟	3
9937	可气	3
9949	掰	3
9955	冬季	3
9963	15日	3
9969	ipad	3
9972	出风	3
9973	1/3	3
9990	圆润	3
10008	礼	3
10010	拿不	3
10020	橱柜	3
10028	五十多	3
10032	线路	3
